,date,delta_t,condition,path,track_len
1365,20250531,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250531_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-14/000_006.csv,463
1366,20250531,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250531_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-14/001_001.csv,409
1367,20250531,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250531_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-14/011_002.csv,724
1368,20250531,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250531_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-14/003_010.csv,724
1369,20250531,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250531_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-14/000_007.csv,724
1370,20250531,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250531_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-14/002_000.csv,724
1371,20250531,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250531_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-14/010_006.csv,724
1372,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/021_001.csv,721
1373,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/013_001.csv,461
1374,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/041_002.csv,593
1375,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/030_001.csv,275
1376,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/022_001.csv,721
1377,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/037_000.csv,361
1378,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/029_000.csv,644
1379,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/047_001.csv,712
1380,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/030_000.csv,721
1381,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/006_000.csv,705
1382,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/001_001.csv,104
1383,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/000_001.csv,721
1384,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/040_001.csv,721
1385,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/038_002.csv,244
1386,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/002_001.csv,721
1387,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/065_007.csv,445
1388,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/047_000.csv,721
1389,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/006_001.csv,705
1390,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/029_001.csv,589
1391,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/048_011.csv,352
1392,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/002_000.csv,721
1393,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/021_000.csv,721
1394,20250306,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250306_SCreG5H7_30ms_0_3umIntervals_15by650_30sFrameRate-06/022_002.csv,721
1395,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/073_002.csv,721
1396,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/034_001.csv,200
1397,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/004_000.csv,200
1398,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/055_005.csv,271
1399,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/072_000.csv,237
1400,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/051_001.csv,437
1401,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/063_000.csv,122
1402,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/058_000.csv,255
1403,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/019_001.csv,721
1404,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/051_002.csv,720
1405,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/019_000.csv,721
1406,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/042_002.csv,326
1407,20250917,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250917_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/077_002.csv,325
1408,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/021_001.csv,460
1409,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/018_000.csv,578
1410,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/012_009.csv,424
1411,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/023_006.csv,451
1412,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/027_001.csv,453
1413,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/029_000.csv,334
1414,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/030_000.csv,494
1415,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/010_000.csv,346
1416,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/046_003.csv,396
1417,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/017_005.csv,216
1418,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/011_005.csv,663
1419,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/018_001.csv,518
1420,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/016_002.csv,478
1421,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/037_001.csv,721
1422,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/036_001.csv,189
1423,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/031_001.csv,721
1424,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/026_006.csv,358
1425,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/027_000.csv,695
1426,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/029_001.csv,192
1427,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/013_000.csv,444
1428,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/033_003.csv,376
1429,20250710,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250710_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-03/010_001.csv,341
1430,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/054_002.csv,261
1431,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/064_000.csv,51
1432,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/015_001.csv,103
1433,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/023_001.csv,194
1434,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/035_001.csv,241
1435,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/037_000.csv,336
1436,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/047_001.csv,422
1437,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/038_011.csv,721
1438,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/018_002.csv,250
1439,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/033_001.csv,515
1440,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/008_002.csv,721
1441,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/059_002.csv,347
1442,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/001_003.csv,502
1443,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/062_006.csv,142
1444,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/049_001.csv,579
1445,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/019_003.csv,290
1446,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/007_002.csv,545
1447,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/041_001.csv,411
1448,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/037_001.csv,721
1449,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/027_005.csv,175
1450,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/051_000.csv,129
1451,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/050_009.csv,721
1452,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/036_004.csv,174
1453,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/051_001.csv,306
1454,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/062_005.csv,198
1455,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/045_001.csv,721
1456,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/045_000.csv,721
1457,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-12/009_004.csv,139
1458,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/035_001.csv,355
1459,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/004_000.csv,355
1460,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/114_000.csv,9
1461,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/046_001.csv,350
1462,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/043_002.csv,355
1463,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/046_000.csv,355
1464,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/119_000.csv,9
1465,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/050_001.csv,355
1466,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/051_003.csv,254
1467,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/050_000.csv,355
1468,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/003_001.csv,355
1469,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/018_001.csv,355
1470,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/088_004.csv,9
1471,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/109_001.csv,8
1472,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/110_001.csv,9
1473,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/053_001.csv,355
1474,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/019_001.csv,233
1475,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/016_000.csv,355
1476,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/051_002.csv,152
1477,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/017_003.csv,355
1478,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/043_001.csv,127
1479,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-02/092_000.csv,9
1480,20250818,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250818_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/006_001.csv,305
1481,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/034_002.csv,160
1482,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/011_001.csv,112
1483,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/038_001.csv,158
1484,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/004_000.csv,49
1485,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/009_002.csv,91
1486,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/052_005.csv,57
1487,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/001_001.csv,451
1488,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/011_002.csv,510
1489,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/039_004.csv,251
1490,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/020_000.csv,721
1491,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/012_002.csv,128
1492,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/040_001.csv,551
1493,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/035_010.csv,143
1494,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/045_001.csv,90
1495,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/036_000.csv,287
1496,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/013_000.csv,150
1497,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/020_001.csv,333
1498,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/052_006.csv,20
1499,20250531,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/033_002.csv,259
1500,20250329,30,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250329_15C-A2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/016_001.csv,314
1501,20250329,30,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250329_15C-A2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/063_001.csv,193
1502,20250329,30,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250329_15C-A2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/068_001.csv,651
