,date,delta_t,condition,path,name,track_len
1798,20250413,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/001_001.csv,20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_001_001,721
1799,20250413,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/037_001.csv,20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_037_001,294
1800,20250413,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/008_000.csv,20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_008_000,140
1801,20250413,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/036_003.csv,20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_036_003,94
1802,20250413,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/001_000.csv,20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_001_000,721
1803,20250413,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/027_002.csv,20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_027_002,363
1804,20250413,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/035_005.csv,20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_035_005,511
1805,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/030_003.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_030_003,103
1806,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/005_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_005_001,325
1807,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/026_002.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_026_002,421
1808,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/032_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_032_001,392
1809,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/034_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_034_001,673
1810,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/038_003.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_038_003,541
1811,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/025_000.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_025_000,287
1812,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/039_000.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_039_000,227
1813,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/030_005.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_030_005,182
1814,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/024_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_024_001,201
1815,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/008_003.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_008_003,321
1816,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/025_002.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_025_002,404
1817,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/048_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_048_001,568
1818,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/038_004.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_038_004,364
1819,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/036_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_036_001,544
1820,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/036_000.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_036_000,721
1821,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/006_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_006_001,371
1822,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/040_000.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_040_000,520
1823,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/002_000.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_002_000,507
1824,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15/009_000.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-15_009_000,721
1825,20251011,30,15B-18G9_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/000_010.csv,20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_000_010,120
1826,20251011,30,15B-18G9_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/041_007.csv,20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_041_007,181
1827,20251011,30,15B-18G9_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/018_008.csv,20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_018_008,472
1828,20251011,30,15B-18G9_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/052_000.csv,20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_052_000,66
1829,20251011,30,15B-18G9_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/045_001.csv,20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_045_001,120
1830,20251011,30,15B-18G9_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/040_000.csv,20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_040_000,346
1831,20251011,30,15B-18G9_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/032_000.csv,20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_032_000,721
1832,20251011,30,15B-18G9_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/071_005.csv,20251011_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_071_005,79
1833,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/017_001.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_017_001,69
1834,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/016_001.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_016_001,721
1835,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/044_002.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_044_002,211
1836,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/054_000.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_054_000,353
1837,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/044_004.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_044_004,78
1838,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/008_001.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_008_001,120
1839,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/000_001.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_000_001,713
1840,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/008_000.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_008_000,338
1841,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/075_000.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_075_000,13
1842,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/013_006.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_013_006,242
1843,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/016_000.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_016_000,705
1844,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/019_002.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_019_002,209
1845,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/032_000.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_032_000,620
1846,20251015,30,G7B8G2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/076_001.csv,20251015_G7B8G2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_076_001,30
1847,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/006_002.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_006_002,42
1848,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/005_001.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_005_001,661
1849,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/031_003.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_031_003,183
1850,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/026_002.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_026_002,661
1851,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/018_003.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_018_003,661
1852,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/014_005.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_014_005,448
1853,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/022_001.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_022_001,661
1854,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/017_007.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_017_007,220
1855,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/000_002.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_000_002,137
1856,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/018_004.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_018_004,661
1857,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/012_001.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_012_001,583
1858,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/021_004.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_021_004,661
1859,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/015_002.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_015_002,661
1860,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/010_000.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_010_000,661
1861,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/008_002.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_008_002,375
1862,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/026_001.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_026_001,152
1863,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/023_000.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_023_000,661
1864,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/001_001.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_001_001,342
1865,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/040_003.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_040_003,245
1866,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/020_000.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_020_000,661
1867,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/005_002.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_005_002,661
1868,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/012_002.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_012_002,583
1869,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/036_001.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_036_001,45
1870,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/000_001.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_000_001,137
1871,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/038_007.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_038_007,256
1872,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/041_000.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_041_000,206
1873,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/013_008.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_013_008,661
1874,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/035_003.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_035_003,71
1875,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/019_001.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_019_001,287
1876,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/009_010.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_009_010,59
1877,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/006_003.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_006_003,103
1878,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/029_003.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_029_003,661
1879,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/020_001.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_020_001,661
